360	0.00021043
361	0.000207643
362	0.000204893
363	0.000202179
364	0.000199502
365	0.00019686
366	0.000194252
367	0.00019168
368	0.000189141
369	0.000186636
370	0.000184164
371	0.000181725
372	0.000179318
373	0.000176943
374	0.0001746
375	0.000172288
376	0.000170006
377	0.000167754
378	0.000165532
379	0.00016334
380	0.000161177
381	0.000159042
382	0.000156936
383	0.000154857
384	0.000152806
385	0.000150783
386	0.000148786
387	0.000146815
388	0.000144871
389	0.000142952
390	0.000141059
391	0.000139191
392	0.000137347
393	0.000135528
394	0.000133733
395	0.000131962
396	0.000130214
397	0.00012849
398	0.000126788
399	0.000125109
400	0.000123452
401	0.000121817
402	0.000120203
403	0.000118611
404	0.000117041
405	0.00011549
406	0.000113961
407	0.000112452
408	0.000110962
409	0.000109493
410	0.000108043
411	0.000106612
412	0.0001052
413	0.000103806
414	0.000102432
415	0.000101075
416	9.97363e-05
417	9.84153e-05
418	9.71119e-05
419	9.58258e-05
420	9.45566e-05
421	9.33043e-05
422	9.20686e-05
423	9.08492e-05
424	8.9646e-05
425	8.84587e-05
426	8.72872e-05
427	8.61311e-05
428	8.49904e-05
429	8.38648e-05
430	8.27541e-05
431	8.16581e-05
432	8.05766e-05
433	7.95094e-05
434	7.84564e-05
435	7.74173e-05
436	7.6392e-05
437	7.53802e-05
438	7.43819e-05
439	7.33968e-05
440	7.24247e-05
441	7.14655e-05
442	7.0519e-05
443	6.95851e-05
444	6.86635e-05
445	6.77541e-05
446	6.68567e-05
447	6.59713e-05
448	6.50976e-05
449	6.42354e-05
450	6.33847e-05
451	6.25452e-05
452	6.17168e-05
453	6.08994e-05
454	6.00929e-05
455	5.9297e-05
456	5.85117e-05
457	5.77367e-05
458	5.69721e-05
459	5.62175e-05
460	5.5473e-05
461	5.47383e-05
462	5.40133e-05
463	5.3298e-05
464	5.25921e-05
465	5.18956e-05
466	5.12083e-05
467	5.053e-05
468	4.98608e-05
469	4.92005e-05
470	4.85488e-05
471	4.79059e-05
472	4.72714e-05
473	4.66453e-05
474	4.60275e-05
475	4.5418e-05
476	4.48164e-05
477	4.42229e-05
478	4.36372e-05
479	4.30593e-05
480	4.2489e-05
481	4.19262e-05
482	4.1371e-05
483	4.08231e-05
484	4.02824e-05
485	3.97489e-05
486	3.92224e-05
487	3.8703e-05
488	3.81904e-05
489	3.76846e-05
490	3.71855e-05
491	3.6693e-05
492	3.6207e-05
493	3.57275e-05
494	3.52543e-05
495	3.47874e-05
496	3.43267e-05
497	3.38721e-05
498	3.34235e-05
499	3.29808e-05
500	3.2544e-05
501	3.2113e-05
502	3.16877e-05
503	3.1268e-05
504	3.08539e-05
505	3.04453e-05
506	3.0042e-05
507	2.96442e-05
508	2.92516e-05
509	2.88641e-05
510	2.84819e-05
511	2.81046e-05
512	2.77324e-05
513	2.73651e-05
514	2.70027e-05
515	2.66451e-05
516	2.62922e-05
517	2.5944e-05
518	2.56004e-05
519	2.52613e-05
520	2.49268e-05
521	2.45966e-05
522	2.42709e-05
523	2.39494e-05
524	2.36322e-05
525	2.33192e-05
526	2.30104e-05
527	2.27056e-05
528	2.24049e-05
529	2.21082e-05
530	2.18154e-05
531	2.15265e-05
532	2.12414e-05
533	2.09601e-05
534	2.06825e-05
535	2.04085e-05
536	2.01382e-05
537	1.98715e-05
538	1.96083e-05
539	1.93487e-05
540	1.90924e-05
541	1.88395e-05
542	1.859e-05
543	1.83438e-05
544	1.81009e-05
545	1.78611e-05
546	1.76246e-05
547	1.73912e-05
548	1.71608e-05
549	1.69336e-05
550	1.67093e-05
551	1.6488e-05
552	1.62696e-05
553	1.60541e-05
554	1.58415e-05
555	1.56317e-05
556	1.54247e-05
557	1.52204e-05
558	1.50188e-05
559	1.48199e-05
560	1.46236e-05
561	1.443e-05
562	1.42388e-05
563	1.40503e-05
564	1.38642e-05
565	1.36806e-05
566	1.34994e-05
567	1.33206e-05
568	1.31442e-05
569	1.29701e-05
570	1.27983e-05
571	1.26288e-05
572	1.24616e-05
573	1.22965e-05
574	1.21337e-05
575	1.1973e-05
576	1.18144e-05
577	1.16579e-05
578	1.15035e-05
579	1.13512e-05
580	1.12008e-05
581	1.10525e-05
582	1.09061e-05
583	1.07617e-05
584	1.06191e-05
585	1.04785e-05
586	1.03397e-05
587	1.02028e-05
588	1.00676e-05
589	9.93431e-06
590	9.80274e-06
591	9.67291e-06
592	9.5448e-06
593	9.41839e-06
594	9.29365e-06
595	9.17056e-06
596	9.04911e-06
597	8.92926e-06
598	8.811e-06
599	8.69431e-06
600	8.57916e-06
601	8.46554e-06
602	8.35342e-06
603	8.24278e-06
604	8.13362e-06
605	8.02589e-06
606	7.9196e-06
607	7.81471e-06
608	7.71121e-06
609	7.60908e-06
610	7.50831e-06
611	7.40887e-06
612	7.31074e-06
613	7.21392e-06
614	7.11838e-06
615	7.0241e-06
616	6.93107e-06
617	6.83928e-06
618	6.7487e-06
619	6.65932e-06
620	6.57112e-06
621	6.48409e-06
622	6.39822e-06
623	6.31348e-06
624	6.22986e-06
625	6.14735e-06
626	6.06594e-06
627	5.9856e-06
628	5.90633e-06
629	5.8281e-06
630	5.75091e-06
631	5.67475e-06
632	5.59959e-06
633	5.52543e-06
634	5.45225e-06
635	5.38004e-06
636	5.30879e-06
637	5.23848e-06
638	5.1691e-06
639	5.10064e-06
640	5.03308e-06
641	4.96643e-06
642	4.90065e-06
643	4.83575e-06
644	4.7717e-06
645	4.7085e-06
646	4.64614e-06
647	4.58461e-06
648	4.52389e-06
649	4.46398e-06
650	4.40485e-06
651	4.34652e-06
652	4.28895e-06
653	4.23215e-06
654	4.1761e-06
655	4.12079e-06
656	4.06621e-06
657	4.01236e-06
658	3.95922e-06
659	3.90678e-06
660	3.85504e-06
661	3.80398e-06
662	3.7536e-06
663	3.70389e-06
664	3.65484e-06
665	3.60643e-06
666	3.55867e-06
667	3.51154e-06
668	3.46503e-06
669	3.41914e-06
670	3.37385e-06
671	3.32917e-06
672	3.28508e-06
673	3.24157e-06
674	3.19864e-06
675	3.15628e-06
676	3.11447e-06
677	3.07323e-06
678	3.03252e-06
679	2.99236e-06
680	2.95273e-06
681	2.91362e-06
682	2.87504e-06
683	2.83696e-06
684	2.79939e-06
685	2.76231e-06
686	2.72573e-06
687	2.68963e-06
688	2.654e-06
689	2.61885e-06
690	2.58417e-06
691	2.54995e-06
692	2.51617e-06
693	2.48285e-06
694	2.44997e-06
695	2.41752e-06
696	2.3855e-06
697	2.35391e-06
698	2.32273e-06
699	2.29197e-06
700	2.26161e-06
701	2.23166e-06
702	2.2021e-06
703	2.17294e-06
704	2.14416e-06
705	2.11576e-06
706	2.08774e-06
707	2.06009e-06
708	2.03281e-06
709	2.00589e-06
710	1.97932e-06
711	1.9531e-06
712	1.92724e-06
713	1.90171e-06
714	1.87653e-06
715	1.85167e-06
716	1.82715e-06
717	1.80295e-06
718	1.77907e-06
719	1.75551e-06
720	1.73226e-06
721	1.70932e-06
722	1.68668e-06
723	1.66434e-06
724	1.6423e-06
725	1.62055e-06
726	1.59909e-06
727	1.57791e-06
728	1.55701e-06
729	1.53639e-06
730	1.51604e-06
731	1.49596e-06
732	1.47615e-06
733	1.4566e-06
734	1.43731e-06
735	1.41827e-06
736	1.39949e-06
737	1.38095e-06
738	1.36266e-06
739	1.34462e-06
740	1.32681e-06
741	1.30924e-06
742	1.2919e-06
743	1.27479e-06
744	1.2579e-06
745	1.24124e-06
746	1.2248e-06
747	1.20858e-06
748	1.19258e-06
749	1.17678e-06
750	1.1612e-06
751	1.14582e-06
752	1.13064e-06
753	1.11567e-06
754	1.10089e-06
755	1.08631e-06
756	1.07192e-06
757	1.05773e-06
758	1.04372e-06
759	1.0299e-06
760	1.01626e-06
761	1.0028e-06
762	9.89515e-07
